object,night,t_fit,alpha,delta,alpha_dot,delta_dot,a_kep,e,i,Omega,omega,M,a_equ,h,k,p,q,lambda
2007EE126,1,54174.49380787037,3.0122397577397986,0.2082929258834955,-0.03432608041362073,0.008925147296395153,3.31147,0.89478,8.38,169.329,249.853,7.932,3.3234639879199768,0.766379521381474,0.459542425405133,0.012952718191847,-0.072253237802084,66.4535270001784
2007EE126,2,54175.30012731482,2.990036987992865,0.21477294554520557,-0.02809061598105944,0.006286947384549232,3.31147,0.89478,8.38,169.329,249.853,7.932,3.3234639879199768,0.766379521381474,0.459542425405133,0.012952718191847,-0.072253237802084,66.4535270001784
2006GU2,1,53832.363599537035,3.2215723665624334,-0.04430954638500604,0.025879669130972616,0.029247642810901198,1.0797,0.256443,3.387,196.982,266.264,61.835,1.080489228615731,0.249956445759009,-0.059219498180527,-0.00873852187093,-0.028229375497118,168.4005189215976
2006GU2,2,53833.228541666664,3.248113006721094,-0.022232585788321102,0.0185239817906222,0.022139156400044158,1.0797,0.256443,3.387,196.982,266.264,61.835,1.080489228615731,0.249956445759009,-0.059219498180527,-0.00873852187093,-0.028229375497118,168.4005189215976
2006GU2,3,53834.29875,3.271637863376412,-0.0015780685320115396,0.013535296064191016,0.016425911734245346,1.0797,0.256443,3.387,196.982,266.264,61.835,1.080489228615731,0.249956445759009,-0.059219498180527,-0.00873852187093,-0.028229375497118,168.4005189215976
2022AQ1,1,59585.40751157407,2.0598659448040526,0.2306341099363851,-0.021699075082040054,-0.06505335751319308,1.12498,0.256872,15.247,284.558,272.991,221.461,1.1251413628205877,-0.077196397460954,-0.2450006931198,-0.129615571747372,0.033783281097143,136.4185784563684
2022AQ1,2,59586.20350694445,2.044378329354168,0.17665156098588164,-0.021372957088033218,-0.07110537925547078,1.12498,0.256872,15.247,284.558,272.991,221.461,1.1251413628205877,-0.077196397460954,-0.2450006931198,-0.129615571747372,0.033783281097143,136.4185784563684
2022AQ1,3,59587.318877314814,2.0196099256068036,0.09296447779379685,-0.026578022947433055,-0.07962161911382282,1.12498,0.256872,15.247,284.558,272.991,221.461,1.1251413628205877,-0.077196397460954,-0.2450006931198,-0.129615571747372,0.033783281097143,136.4185784563684
2015DO224,1,57068.54127314815,3.1425154964317854,-0.03886479785793729,0.007204360533108911,-0.01267679374080899,2.09878,0.483052,7.474,330.069,235.399,110.702,2.100610105286948,-0.205015135692397,-0.434965112305757,-0.032375816548556,0.05698649258139,188.3476558385131
2015DO224,2,57069.52447916667,3.150514194949571,-0.05159358105546816,0.007266366216942426,-0.01314156488467331,2.09878,0.483052,7.474,330.069,235.399,110.702,2.100610105286948,-0.205015135692397,-0.434965112305757,-0.032375816548556,0.05698649258139,188.3476558385131
2015DO224,3,57070.37130787037,3.1574526059467702,-0.06294869316894326,0.008957520468356961,-0.013395697271107565,2.09878,0.483052,7.474,330.069,235.399,110.702,2.100610105286948,-0.205015135692397,-0.434965112305757,-0.032375816548556,0.05698649258139,188.3476558385131
2023TY8,1,60229.46013888889,0.9498686836827165,0.19236286946823028,-0.07729649369753133,0.044754134140930546,1.81805,0.560218,8.779,23.526,286.969,249.213,1.8190199808437202,-0.425521933259056,0.363904447354543,0.030675694490827,0.070367093528034,330.5778818966537
